username,track_name,artist,rank,playcount
sincerelyjane,What Was That,Lorde,1,146
sincerelyjane,never in love,Pacific,2,8
sincerelyjane,Down To Be Wrong,HAIM,3,7
sincerelyjane,"The girl, so confusing version with lorde",Charli XCX & Lorde,4,4
sincerelyjane,Full time papi,Guitarricadelafuente,5,4
sincerelyjane,Futuros amantes,Guitarricadelafuente,6,4
sincerelyjane,Tramuntana,Guitarricadelafuente,7,4
sincerelyjane,Green Light,Lorde,8,4
sincerelyjane,Headphones On,Addison Rae,9,3
sincerelyjane,Homemade Dynamite,Lorde,10,3
nikzx,Ride,Lana Del Rey,1,3
nikzx,What Was That,Lorde,2,3
nikzx,Subside,Alessia Cara,3,2
nikzx,You Without Me,Brandi Carlile,4,2
nikzx,Tell me I never knew that,Caroline,5,2
nikzx,A Glimmer in the Grass,Deb Talan,6,2
nikzx,A Thousand Springs,Deb Talan,7,2
nikzx,chapter 2*,DUCKWRTH,8,2
nikzx,Grey Scale,DUCKWRTH,9,2
nikzx,Nice to Meet You,grentperez,10,2
palkopupa,I AM,IVE,1,46
palkopupa,SIGN,izna,2,15
palkopupa,DRIP,BABYMONSTER,3,14
palkopupa,CLIK CLAK,BABYMONSTER,4,13
palkopupa,FOREVER,BABYMONSTER,5,8
palkopupa,Universe,Daesung,6,8
palkopupa,DARE ME,IVE,7,8
palkopupa,Accendio,IVE,8,7
palkopupa,Blue Heart,IVE,9,7
palkopupa,Truman (HAN & Felix),Stray Kids,10,7
elenktra,Deslocado,NAPA,1,131
elenktra,Sailor Song,Gigi Perez,2,38
elenktra,What Was That,Lorde,3,38
elenktra,The Path,Lorde,4,27
elenktra,California,Lorde,5,26
elenktra,Fallen Fruit,Lorde,6,26
elenktra,Solar Power,Lorde,7,26
elenktra,Stoned at the Nail Salon,Lorde,8,26
elenktra,Dominoes,Lorde,9,25
elenktra,Secrets from a Girl (Who's Seen It All),Lorde,10,25
LiterallyWhat,Diva,Model/Actriz,1,10
LiterallyWhat,Cinderella,Model/Actriz,2,4
LiterallyWhat,Doves,Model/Actriz,3,4
LiterallyWhat,Neurasthenia,Lowercase,4,3
LiterallyWhat,Rare Anger,Lowercase,5,3
LiterallyWhat,Severance Denied,Lowercase,6,3
LiterallyWhat,She Takes Me,Lowercase,7,3
LiterallyWhat,Slightly Dazed,Lowercase,8,3
LiterallyWhat,Stairways,Lowercase,9,3
LiterallyWhat,You're A King,Lowercase,10,3
Chromaticahoe,Casings,Ethel Cain,1,13
Chromaticahoe,Abracadabra,Lady Gaga,2,5
Chromaticahoe,Jamrock Land,Alfons,3,2
Chromaticahoe,Weird World,Allie X,4,2
Chromaticahoe,I Miss Those Days,Bleachers,5,2
Chromaticahoe,Sympathy is a knife featuring ariana grande,Charli xcx,6,2
Chromaticahoe,Clearest Blue,CHVRCHES,7,2
Chromaticahoe,Affluenza,Conan Gray,8,2
Chromaticahoe,Head in the Wall,Ethel Cain,9,2
Chromaticahoe,Inbred,Ethel Cain,10,2
syntheticmtl,Staring At the Dust,Scrim,1,87
syntheticmtl,Ugly Sunday,Scrim,2,55
syntheticmtl,Reborn,Scrim,3,40
syntheticmtl,Vena Amoris,Scrim,4,32
syntheticmtl,Gospel of Scott,Scrim,5,30
syntheticmtl,"Physician, Heal Thyself!",Scrim,6,28
syntheticmtl,Today is A Beautiful Day to Die,Scrim,7,28
syntheticmtl,Warped Lives of Blameless Children,Scrim,8,27
syntheticmtl,Pale Moonlight,Dayseeker,9,26
syntheticmtl,Red Mist,Scrim,10,25
Ollydv,Up North Trip,Mobb Deep,1,8
Ollydv,When You're Near,Guru,2,5
Ollydv,Rebel Without a Pause,Public Enemy,3,5
Ollydv,Loungin',Guru,4,4
Ollydv,No Time To Play,Guru,5,4
Ollydv,Trust Me,Guru,6,4
Ollydv,Q.U. - Hectic,Mobb Deep,7,4
Ollydv,The Start of Your Ending (41st Side),Mobb Deep,8,4
Ollydv,Trife Life,Mobb Deep,9,4
Ollydv,Hurricane Starang,O.G.C.,10,4
lilcozyc,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,1,13
lilcozyc,Voulez-Vous,ABBA,2,13
lilcozyc,Comin’ Around Again,Amber Mark,3,13
lilcozyc,Hell N Back (feat. Summer Walker),Bakar,4,13
lilcozyc,misses,Dominic Fike,5,13
lilcozyc,Linger - SiriusXM Session,Royel Otis,6,13
lilcozyc,Murder on the Dancefloor - triple j Like A Version,Royel Otis,7,13
lilcozyc,Espresso,Sabrina Carpenter,8,13
lilcozyc,Please Please Please,Sabrina Carpenter,9,13
lilcozyc,Wondering Why,The Red Clay Strays,10,13
maple-lattes,Abracadabra,Lady Gaga,1,10
maple-lattes,All the Lovers,Kylie Minogue,2,7
maple-lattes,How Bad Do U Want Me,Lady Gaga,3,7
maple-lattes,Vanish Into You,Lady Gaga,4,7
maple-lattes,Headphones On,Addison Rae,5,6
maple-lattes,party 4 u,Charli XCX,6,6
maple-lattes,Love at First Sight,Kylie Minogue,7,6
maple-lattes,Spinning Around,Kylie Minogue,8,6
maple-lattes,Disease,Lady Gaga,9,6
maple-lattes,LoveDrug,Lady Gaga,10,6
Mdillonsmith,I'm Flush,Kneecap,1,49
Mdillonsmith,Better Way To Live,Kneecap,2,6
Mdillonsmith,Parful,Kneecap,3,6
Mdillonsmith,3CAG,Kneecap,4,5
Mdillonsmith,Fine Art,Kneecap,5,5
Mdillonsmith,Harrow Road,Kneecap,6,5
Mdillonsmith,I bhFiacha Linne,Kneecap,7,5
Mdillonsmith,Rhino Ket,Kneecap,8,5
Mdillonsmith,Sick In The Head,Kneecap,9,5
Mdillonsmith,Drug Dealin Pagans,Kneecap,10,4
StrngerNTheAlps,Coward,Resurrection,1,12
StrngerNTheAlps,Death By Desire,Resurrection,2,12
StrngerNTheAlps,Perils Of Burden,Resurrection,3,12
StrngerNTheAlps,The Deciever,Resurrection,4,12
StrngerNTheAlps,X-ile,Resurrection,5,12
StrngerNTheAlps,Buried Alive,Resurrection,6,11
StrngerNTheAlps,Ritual Slaughter,Resurrection,7,11
StrngerNTheAlps,Thirst For Flesh,Resurrection,8,11
StrngerNTheAlps,Unholy,Resurrection,9,11
StrngerNTheAlps,Have You Had Enough?,Poppy,10,8
Fidelmo,Ekspektasi,Aruma,1,1
Fidelmo,Like a Rolling Stone,Bob Dylan,2,1
Fidelmo,Space Oddity - 2015 Remaster,David Bowie,3,1
Fidelmo,24hr Dog,FKA twigs,4,1
Fidelmo,Childlike Things,FKA twigs,5,1
Fidelmo,Drums of Death,FKA twigs,6,1
Fidelmo,Eusexua,FKA twigs,7,1
Fidelmo,Girl Feels Good,FKA twigs,8,1
Fidelmo,"Keep It, Hold It",FKA twigs,9,1
Fidelmo,Perfect Stranger,FKA twigs,10,1
MorganPog,damocles,Sleep Token,1,8
MorganPog,R.i.p. (duskCOre RemIx),Bring Me the Horizon,2,4
MorganPog,Ride The Wave,Spiritbox,3,4
MorganPog,1x1 (feat. Nova Twins),Bring Me the Horizon,4,3
MorganPog,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),Bring Me the Horizon,5,3
MorganPog,i apologise if you feel something,Bring Me the Horizon,6,3
MorganPog,i don't know what to say,Bring Me the Horizon,7,3
MorganPog,mother tongue,Bring Me the Horizon,8,3
MorganPog,sugar honey ice & tea,Bring Me the Horizon,9,3
MorganPog,BLOODSUCKA (feat. Debbie Gough),Cody Frost,10,3
ladywhiskers94,Casual Affair,Panic! at the Disco,1,1
TheFreeWheelinQ,Background,Ian Taylor,1,8
TheFreeWheelinQ,Pretending to...,Tsutchie,2,8
TheFreeWheelinQ,Little Wing,Neil Young,3,6
TheFreeWheelinQ,Pedion Tou Areos,Keep Shelly In Athens,4,5
TheFreeWheelinQ,When Mermaids Cry,Love Potion,5,5
TheFreeWheelinQ,My Truth,Cocteau Twins,6,4
TheFreeWheelinQ,Music,One Piece,7,4
TheFreeWheelinQ,Multitonal,Plone,8,4
TheFreeWheelinQ,Slow Arp,Plone,9,4
TheFreeWheelinQ,Thy Warmth,植松伸夫,10,4
t_better,Azizam,Ed Sheeran,1,8
t_better,When You Love Someone,Alexander Stewart,2,5
t_better,Nobody (R3hab Remix),Dylan Scott & R3HAB,3,5
t_better,I Like It (feat. Pitbull),Enrique Iglesias,4,5
t_better,"April 22, 2025",The View Full Broadcast,5,5
t_better,"April 25, 2025",The View Full Broadcast,6,5
t_better,Larger Than Life,Backstreet Boys,7,4
t_better,Honky Tonk Town,Drew Baldridge,8,4
t_better,Tonight (I'm Lovin' You) (feat. Ludacris & DJ Frank E),Enrique Iglesias,9,4
t_better,Into Your Room,Holly Humberstone & MUNA,10,4
Blazer223,Psychoboost feat danny brown,Jane Remover,1,11
Blazer223,Ghost Town,Kanye West,2,6
Blazer223,Reuse The Cels,Car Seat Headrest,3,4
Blazer223,tarot cards,saturdays at your place,4,4
Blazer223,Anxiety Panorama,La Dispute,5,3
Blazer223,Waitress in the Sky,The Replacements,6,3
Blazer223,Shoots,acloudyskye,7,2
Blazer223,Gone Country,Alan Jackson,8,2
Blazer223,Whipping Post,Allman Brothers Band,9,2
Blazer223,Dirge,Arm's Length,10,2
Lukuzz,Love Me More,Louise,1,8
Lukuzz,Jungle,Sugababes,2,8
Lukuzz,FUFN (Fuck You For Now),Jade,3,7
Lukuzz,Crème Brulée,David Archuleta,4,6
Lukuzz,Baller,Abor & Tynna,5,5
Lukuzz,Sorry I'm Here For Someone Else,Benson Boone,6,5
Lukuzz,Waiting,Bury Tomorrow,7,5
Lukuzz,Messy,Lola Young,8,5
Lukuzz,Borderline,Louise,9,5
Lukuzz,Breakaway,Mae Muller,10,5
PsykoosiMouru,Kaikki turhat haaveet,Kaikki turhat haaveet,1,8
PsykoosiMouru,Bailubiisi,Kaikki turhat haaveet,2,7
PsykoosiMouru,Juhannus,Kaikki turhat haaveet,3,7
PsykoosiMouru,Anastacia,Kaikki turhat haaveet,4,6
PsykoosiMouru,Kilpipiilea,Kaikki turhat haaveet,5,6
PsykoosiMouru,Lähtevät junat,Kaikki turhat haaveet,6,6
PsykoosiMouru,Talo ja huone,Kaikki turhat haaveet,7,6
PsykoosiMouru,Turvapaikka,Kaikki turhat haaveet,8,6
PsykoosiMouru,Helppo olla hiljaa,Kaikki turhat haaveet,9,5
PsykoosiMouru,Jäähyväiset,Kaikki turhat haaveet,10,5
maybmilli,HATES YOU,XweaponX,1,7
maybmilli,On My Own (feat. Human Garbage),XweaponX,2,6
maybmilli,EVERYBODY BREAKS,XweaponX,3,5
maybmilli,I'm So Bad at Goodbyes,Heavy Heavy Low Low,4,4
maybmilli,B.N.E. (feat. Earth Crisis),XweaponX,5,4
maybmilli,Chip's Journey,Heavy Heavy Low Low,6,3
maybmilli,Hospital Bed Blues,Heavy Heavy Low Low,7,3
maybmilli,I Go Where I'm Kicked,Heavy Heavy Low Low,8,3
maybmilli,Mouthful of Soup,Heavy Heavy Low Low,9,3
maybmilli,Soft & Obedient,Heavy Heavy Low Low,10,3
tbeest,Baby I'm Your Man,Thee Alcoholics,1,4
tbeest,It's So Easy,Thee Alcoholics,2,4
tbeest,Machines Like Us,Haunted Plasma,3,2
tbeest,Reverse Engineer,Haunted Plasma,4,2
tbeest,068 The Swell,Orsak:Oslo,5,2
tbeest,Eyes Are Turning,Psychic Graveyard,6,2
tbeest,Stuffed With Secrets,Psychic Graveyard,7,2
tbeest,Sword Through My Neck,Psychic Graveyard,8,2
tbeest,What Happens At Zero,Psychic Graveyard,9,2
tbeest,Chimera,Sunnata,10,2
shiwokoeyo55555,Fight Or Fall,Riot,1,8
shiwokoeyo55555,Johnny's Back,Riot,2,6
shiwokoeyo55555,El Corrido de Gregorio Cortez,Maquahuitl,3,4
shiwokoeyo55555,Thundersteel,Riot,4,4
shiwokoeyo55555,Celebration of the Fourth,Samael,5,4
shiwokoeyo55555,To Slay With silent Dagger,Zemial,6,4
shiwokoeyo55555,Affront Final,Akitsa,7,3
shiwokoeyo55555,Master of the Pit,Cirith Ungol,8,3
shiwokoeyo55555,The bombardment,Disclose,9,3
shiwokoeyo55555,Rood Vuur,Rattenburcht,10,3
heartoflothar,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1,11
heartoflothar,It is What It Is,Blood Orange,2,8
heartoflothar,I Want to Be With You,Sadness,3,8
heartoflothar,Night Attack,Razor,4,6
heartoflothar,3 Libras,A Perfect Circle,5,5
heartoflothar,Autre Temps,Alcest,6,5
heartoflothar,Lämna mig ifred,Apati,7,5
heartoflothar,Best to You,Blood Orange,8,5
heartoflothar,Chamakay,Blood Orange,9,5
heartoflothar,Trap Queen,Fetty Wap,10,5
sonicgender,Untitled,Fifth Era,1,10
sonicgender,fonda,Babyfather,2,7
sonicgender,Kik Me,Amiga Shock Force,3,3
sonicgender,AUG Freestyle,Babyfather,4,3
sonicgender,MANNA,Babyfather,5,3
sonicgender,Lost,Cali Life Style,6,3
sonicgender,Chasing Tales,Machete USA,7,3
sonicgender,Push Past Through Flight,Machete USA,8,3
sonicgender,The Welcome Invasion,Machete USA,9,3
sonicgender,Vapor Memory,Machete USA,10,3
PorkOfCrime,Booby Trap,The Dickies,1,8
PorkOfCrime,Holiday Road - National Lampoon's Vacation,Lindsey Buckingham,2,5
PorkOfCrime,By a Waterfall (from Footlight Parade),The Chorines,3,5
PorkOfCrime,It's up to You,Ricky Nelson,4,4
PorkOfCrime,The Magus,Sadistik Exekution,5,4
PorkOfCrime,It Hurts To Be 16,Andrea Carroll,6,3
PorkOfCrime,Rain Drops Keep Falling On My Head,B.J. Thomas,7,2
PorkOfCrime,Do You Really Love Me Too,Billy Fury,8,2
PorkOfCrime,Must Be Santa,Bob Dylan,9,2
PorkOfCrime,Raindrops Keep Fallin' On My Head,Dean Martin,10,2
kitesy,Black Mass,Warlord,1,4
kitesy,Penny For A Poor Man,Warlord,2,4
kitesy,Inversion,Basic Channel,3,3
kitesy,Phylyps Trak,Basic Channel,4,3
kitesy,Equimanthorn,Bathory,5,3
kitesy,Graves,CHVRCHES,6,3
kitesy,Tähtiyö,Litku Klemetti,7,3
kitesy,Enola Gay - Remastered 2003,Orchestral Manoeuvres in the Dark,8,3
kitesy,When the Smoke Is Going Down (2015 - Remaster),Scorpions,9,3
kitesy,Street Jammer,Slough Feg,10,3
Laevateinn,Lavender Blue (Dilly Dilly) - Instrumental,Fred Mollin,1,7
Laevateinn,Bedtime,Alan Menken,2,4
Laevateinn,Meg's Garden,Alan Menken,3,4
Laevateinn,Oogie Boogie's Song,Chantry Johnson,4,4
Laevateinn,The Ship,Christophe Beck,5,4
Laevateinn,When You Wish Upon A Star,Cynthia Erivo,6,4
Laevateinn,A Whole New World,Disney Peaceful Guitar,7,4
Laevateinn,I See the Light,Disney Peaceful Guitar,8,4
Laevateinn,Rainbow Connection - Molly Miller Version,Disney Peaceful Guitar,9,4
Laevateinn,We Belong Together,Disney Peaceful Guitar,10,4
highwaycorsair,Endless Skies,Ashbury,1,4
highwaycorsair,Hard Fight,Ashbury,2,4
highwaycorsair,Madman,Ashbury,3,4
highwaycorsair,Mystery Man,Ashbury,4,4
highwaycorsair,No Mourning,Ashbury,5,4
highwaycorsair,Take Your Love Away,Ashbury,6,4
highwaycorsair,The Warning,Ashbury,7,4
highwaycorsair,Twilight,Ashbury,8,4
highwaycorsair,Vengeance,Ashbury,9,4
highwaycorsair,All Day and All of the Night,Praying Mantis,10,3
cfisk17,In Aeturnum,While Heaven Wept,1,3
cfisk17,"Before the Kiss, a Redcap",Blue Öyster Cult,2,2
cfisk17,I'm on the Lamb but I Ain't No Sheep,Blue Öyster Cult,3,2
cfisk17,Screams,Blue Öyster Cult,4,2
cfisk17,Stairway to the Stars,Blue Öyster Cult,5,2
cfisk17,Then Came the Last Days of May,Blue Öyster Cult,6,2
cfisk17,Transmaniacon MC,Blue Öyster Cult,7,2
cfisk17,Skullseeker,Eternal Champion,8,2
cfisk17,Benediction,Helstar,9,2
cfisk17,To Her Darkness,In Solitude,10,2
WalkingDeadpan,Blades on the Rampart,Chamber Mage,1,10
WalkingDeadpan,In Battle,Chamber Mage,2,9
WalkingDeadpan,Beyond the Lighthouse,Chamber Mage,3,8
WalkingDeadpan,Bishop’s Vengeance,Chamber Mage,4,7
WalkingDeadpan,Space Road,Casiopea,5,6
WalkingDeadpan,Time Limit,Casiopea,6,6
WalkingDeadpan,The Length of the Chain,Chamber Mage,7,6
WalkingDeadpan,To Spires Deep and Caverns High,Chamber Mage,8,6
WalkingDeadpan,Midnight Rendezvous,Casiopea,9,5
WalkingDeadpan,Tears of the Star,Casiopea,10,5
baconandcider,Iron Man,Black Sabbath,1,3
baconandcider,Behind the Wall of Sleep,Black Sabbath,2,2
baconandcider,Black Sabbath,Black Sabbath,3,2
baconandcider,Hand of Doom,Black Sabbath,4,2
baconandcider,Hole in the Sky,Black Sabbath,5,2
baconandcider,Megalomania,Black Sabbath,6,2
baconandcider,N.I.B.,Black Sabbath,7,2
baconandcider,Paranoid,Black Sabbath,8,2
baconandcider,Rat Salad,Black Sabbath,9,2
baconandcider,Sabbra Cadabra,Black Sabbath,10,2
Eduardo_Bardo,For All Those Who Died,Bathory,1,3
Eduardo_Bardo,Pace 'till Death,Bathory,2,3
Eduardo_Bardo,The Golden Walls of Heaven,Bathory,3,3
Eduardo_Bardo,Blood Fire Death,Bathory,4,2
Eduardo_Bardo,Dies Irae,Bathory,5,2
Eduardo_Bardo,Enter the Eternal Fire,Bathory,6,2
Eduardo_Bardo,Holocaust,Bathory,7,2
Eduardo_Bardo,Odens Ride Over Nordland,Bathory,8,2
Eduardo_Bardo,Majesty - Remastered 2017,Blind Guardian,9,2
Eduardo_Bardo,Cry for Freedom,Helloween,10,2
Rattrocker,Demon Fire,AC/DC,1,2
Rattrocker,Let There Be Rock,AC/DC,2,2
Rattrocker,Riff Raff,AC/DC,3,2
Rattrocker,Rock N Roll Train,AC/DC,4,2
Rattrocker,Shot in the Dark,AC/DC,5,2
Rattrocker,Sin City,AC/DC,6,2
Rattrocker,Stiff Upper Lip,AC/DC,7,2
Rattrocker,Whole Lotta Rosie,AC/DC,8,2
Rattrocker,About Damn Time,Rise Against,9,2
Rattrocker,The Eco-Terrorist in Me,Rise Against,10,2
pornando,Aquelas Coisas - Ao Vivo,pumapjl,1,6
pornando,Ai Calica - Ao Vivo,pumapjl,2,5
pornando,Intro - Ao Vivo,pumapjl,3,5
pornando,Mar - Ao Vivo,pumapjl,4,5
pornando,"Mar, Pt. 2 - Ao Vivo",pumapjl,5,5
pornando,Praga - Ao Vivo,pumapjl,6,5
pornando,Brushstroke-Walk In The Park,dredg,7,4
pornando,FR Twenty Twentysix,Kenoma,8,4
pornando,Little Love,Kenoma,9,4
pornando,Nordhafen,Kenoma,10,4
cinnymoncinder,?,[unknown],1,17
cinnymoncinder,Isis,Bob Dylan,2,8
cinnymoncinder,One More Cup of Coffee (Valley Below),Bob Dylan,3,8
cinnymoncinder,Hurricane,Bob Dylan,4,7
cinnymoncinder,Just Like a Woman,Bob Dylan,5,7
cinnymoncinder,Knockin' on Heaven's Door,Bob Dylan,6,7
cinnymoncinder,bros inc.,Toon,7,7
cinnymoncinder,I Shall Be Released,Bob Dylan,8,6
cinnymoncinder,"Oh, Sister",Bob Dylan,9,6
cinnymoncinder,This Land Is Your Land,Bob Dylan,10,6
gansobomb,The Voices From Beneath the Well,Chthe'ilist,1,3
gansobomb,Creeping Death (Remastered),Metallica,2,3
gansobomb,Beneath the Crypts,Chthe'ilist,3,2
gansobomb,Into the vaults of ingurgitating obscurity,Chthe'ilist,4,2
gansobomb,Le Dernier Crépuscule,Chthe'ilist,5,2
gansobomb,Passage Into The Xexanotth,Chthe'ilist,6,2
gansobomb,Scriptures From The Typhlodians,Chthe'ilist,7,2
gansobomb,"Tales of the Majora Mythos, Part 1",Chthe'ilist,8,2
gansobomb,Vecoiitn'aphnaat'smaala,Chthe'ilist,9,2
gansobomb,Voidspawn,Chthe'ilist,10,2
xeleonzzz,Critical Acclaim,Avenged Sevenfold,1,6
xeleonzzz,Doing Time,Avenged Sevenfold,2,3
xeleonzzz,Nightmare,Avenged Sevenfold,3,2
xeleonzzz,Another World,Gojira,4,2
xeleonzzz,The Trooper - 2015 remaster,Iron Maiden,5,2
xeleonzzz,The Fight Song,Marilyn Manson,6,2
xeleonzzz,Hangar 18 - 2004 Remix,Megadeth,7,2
xeleonzzz,Helpless - Remastered,Metallica,8,2
xeleonzzz,Seek & Destroy - Remastered,Metallica,9,2
xeleonzzz,The Memory Remains,Metallica,10,2
TwOne97,Slip,Quicksand,1,6
TwOne97,Freezing Process,Quicksand,2,3
TwOne97,Cemetery,Brutus,3,2
TwOne97,Dust,Brutus,4,2
TwOne97,All I Had (I Gave),Crowbar,5,2
TwOne97,Conquering,Crowbar,6,2
TwOne97,Will That Never Dies,Crowbar,7,2
TwOne97,A World Of Joy,Cult Leader,8,2
TwOne97,Craft of Mourning,Cult Leader,9,2
TwOne97,To: Achlys,Cult Leader,10,2
Tuomio13,Abstraction,1/4 Dead Sessions,1,5
Tuomio13,Fast Fashion - Cheap Brain,1/4 Dead Sessions,2,5
Tuomio13,Grind is Protest (Agathocles cover),1/4 Dead Sessions,3,5
Tuomio13,Monetized Addiction,1/4 Dead Sessions,4,5
Tuomio13,No Morals,1/4 Dead Sessions,5,5
Tuomio13,Our So Called Future,1/4 Dead Sessions,6,5
Tuomio13,Removed From Reality,1/4 Dead Sessions,7,5
Tuomio13,Social Murder,1/4 Dead Sessions,8,5
Tuomio13,Consume Like A Billionaire,psykoosi,9,5
Tuomio13,Monetized Addiction,psykoosi,10,5
Macemaster1,Chopped in Half,Obituary,1,8
Macemaster1,Radio/Video,System of a Down,2,8
Macemaster1,Circle of the Tyrants,Obituary,3,4
Macemaster1,Bullet in the Head,Rage Against the Machine,4,4
Macemaster1,Know Your Enemy,Rage Against the Machine,5,4
Macemaster1,Wake Up,Rage Against the Machine,6,4
Macemaster1,Far Away Coast,Dropkick Murphys,7,3
Macemaster1,Angeles,Elliott Smith,8,3
Macemaster1,Ballad of Big Nothing,Elliott Smith,9,3
Macemaster1,Between the Bars,Elliott Smith,10,3
arctoa,heavensnight,Wavering,1,6
arctoa,Passerby,Wavering,2,5
arctoa,An Oath Writ in Blood,Aldheorte,3,4
arctoa,Communion,Aldheorte,4,4
arctoa,Devilry,Aldheorte,5,4
arctoa,Enthroned in Natural Majesty,Aldheorte,6,4
arctoa,Gilded,Aldheorte,7,4
arctoa,Monuments,Aldheorte,8,4
arctoa,Old Heart,Aldheorte,9,4
arctoa,Silence After The Fall,Aldheorte,10,4
vs0,Voodoo,Godsmack,1,3
vs0,What If the Ignored Unite?,Nice Guy Dave,2,3
vs0,33 Something,Bathory,3,2
vs0,Puente,Gustavo Cerati,4,2
vs0,Rio Babel,Gustavo Cerati,5,2
vs0,Headboard,Lil Ugly Mane,6,2
vs0,Walk,Pantera,7,2
vs0,A Small Dark Cloud,Pere Ubu,8,2
vs0,Small was Fast,Pere Ubu,9,2
vs0,Here's Where the Story Ends,The Sundays,10,2
Natemesis,Evidence,Katatonia,1,5
Natemesis,Duvet,bôa,2,4
Natemesis,Just Like Heaven,Dinosaur Jr.,3,4
Natemesis,Raisans,Dinosaur Jr.,4,4
Natemesis,Pop 1,Gas,5,4
Natemesis,Seven - Remastered,Sunny Day Real Estate,6,4
Natemesis,Love Rhymes With Hideous Car Wreck,The Blood Brothers,7,4
Natemesis,Spider Dance,Toby Fox,8,4
Natemesis,Cantes de Confesión,Carlos Viola,9,3
Natemesis,Out There,Dinosaur Jr.,10,3
vespertiiine,As We Sleep,Hex Girlfriend,1,3
vespertiiine,"Drugs, Oil & Guns",Hex Girlfriend,2,3
vespertiiine,Midnight's Ink,Hex Girlfriend,3,3
vespertiiine,At Races,Messa,4,3
vespertiiine,Fire on the Roof,Messa,5,3
vespertiiine,Immolation,Messa,6,3
vespertiiine,Reveal,Messa,7,3
vespertiiine,The Dress,Messa,8,3
vespertiiine,Thicker Blood,Messa,9,3
vespertiiine,Void Meridian,Messa,10,3
achmeazorg,Vox Rubetarum,The Shiva Hypothesis,1,6
achmeazorg,Trillion Zillion Centipedes - digitally remastered 2007,Tiamat,2,6
achmeazorg,Atlantis as a Lover - digitally remastered 2007,Tiamat,3,5
achmeazorg,Cold Seed - digitally remastered 2007,Tiamat,4,5
achmeazorg,Teonanacatl - digitally remastered 2007,Tiamat,5,5
achmeazorg,The Desolate One - digitally remastered 2007,Tiamat,6,5
achmeazorg,A Deeper Kind of Slumber - digitally remastered 2007,Tiamat,7,4
achmeazorg,Alteration X 10 - digitally remastered 2007,Tiamat,8,4
achmeazorg,Four Leary Biscuits - digitally remastered 2007,Tiamat,9,4
achmeazorg,Kite - digitally remastered 2007,Tiamat,10,4
hallogeenlamp,Raze It Up,Onyx,1,4
hallogeenlamp,Man Made of Meat,Viagra Boys,2,4
hallogeenlamp,I Got Friends,Warmduscher,3,4
hallogeenlamp,CRIMES 1,Black Light Smoke,4,3
hallogeenlamp,Binge,Deadletter,5,3
hallogeenlamp,Caviar,HEAVY LUNGS,6,3
hallogeenlamp,Fed Up (feat. Guru) - Remix,House of Pain,7,3
hallogeenlamp,On Point,House of Pain,8,3
hallogeenlamp,Lord Jazz Hit Me One Time (Make It Funky),Lords of the Underground,9,3
hallogeenlamp,The Bog Body,Viagra Boys,10,3
questforfire,This Personified,Mayday Parade,1,3
questforfire,D'accord,Alarmsignal,2,2
questforfire,Deutsch mich nicht voll!,Alarmsignal,3,2
questforfire,Manifest,Alarmsignal,4,2
questforfire,THE DEATH OF PEACE OF MIND,Bad Omens,5,2
questforfire,The Guillotine,Escape the Fate,6,2
questforfire,Best Defense,Face to Face,7,2
questforfire,Disappointed,Face to Face,8,2
questforfire,The Take-Away,Face to Face,9,2
questforfire,"4,000 Days Plus The Ones I Don't Remember",Mayday Parade,10,2
shifgrethor,Vessels,Philip Glass,1,18
shifgrethor,Cloudscape,Philip Glass,2,10
shifgrethor,Pruit Igoe,Philip Glass,3,8
shifgrethor,The Grid,Philip Glass,4,6
shifgrethor,Prophecies,Philip Glass,5,5
shifgrethor,"Caroline, No",The Beach Boys,6,5
shifgrethor,Don't Talk (Put Your Head on My Shoulder),The Beach Boys,7,5
shifgrethor,God Only Knows,The Beach Boys,8,5
shifgrethor,Here Today,The Beach Boys,9,5
shifgrethor,I Just Wasn't Made for These Times,The Beach Boys,10,5
miasmicfungus,Tween Shitbag,Oozing Wound,1,14
miasmicfungus,The Good Times (I Don't Miss 'Em),Oozing Wound,2,12
miasmicfungus,Going Through the Motions Til I Die,Oozing Wound,3,11
miasmicfungus,Birth of a Flat Earther,Oozing Wound,4,8
miasmicfungus,Eruptor,Oozing Wound,5,8
miasmicfungus,"Everything Sucks, And My Life Is A Lie",Oozing Wound,6,8
miasmicfungus,Riding the Universe,Oozing Wound,7,8
miasmicfungus,Sky Creep,Oozing Wound,8,8
miasmicfungus,Spirit Manimal,Oozing Wound,9,8
miasmicfungus,Tachycardia,Oozing Wound,10,8
katieevans,Blue Feather - Joke Mix,Killing Joke,1,2
katieevans,The Madding Crowd - 2007 Digital Remaster,Killing Joke,2,2
katieevans,Youth,Soft Cell,3,2
katieevans,Peer Pressure,TR/ST,4,2
katieevans,Slightly Floating,TR/ST,5,2
katieevans,"Leopards, Pt. 7",Vanessa Amara,6,2
katieevans,In True Contemplation,Abul Mogard,7,1
katieevans,The New Normal (feat. More Eaze),Amulets,8,1
katieevans,Whirl,Amulets,9,1
